parcelid,lotsizesquarefeet,calculatedfinishedsquarefeet,landtaxvaluedollarcnt,structuretaxvaluedollarcnt,bedroomcnt,bathroomcnt,yearbuilt,regionidzip,garagecarcnt,poolcnt,buildingclasstypeid
13894650,3245.0,4433.0,4130683.0,913386.0,4.0,4.5,2001.0,8,4.0,0.0,0.0
13895294,16170.0,2477.0,4605340.0,192645.0,3.0,2.5,1930.0,8,2.0,0.0,0.0
13896834,7425.0,3285.0,4281204.0,754331.0,5.0,4.0,2005.0,8,2.0,1.0,0.0
14275989,2700.0,2555.0,4665123.0,540877.0,2.0,3.5,2002.0,9,2.0,0.0,0.0
14276381,11440.0,11760.0,11446039.0,1175690.0,6.0,9.5,1965.0,9,5.0,1.0,0.0
14324113,18995.0,6631.0,5517236.0,1498764.0,5.0,5.5,1998.0,11,3.0,1.0,0.0
14324265,19790.0,11047.0,5794195.0,3263345.0,5.0,7.0,2003.0,11,9.0,1.0,0.0
14419308,6450.0,4889.0,5450170.0,1643973.0,4.0,5.0,2006.0,8,2.0,0.0,0.0
11691854,68171.0,12468.0,5877614.0,2628772.0,7.0,11.0,1998.0,18,0.0,1.0,0.0
17292526,45738.0,7957.0,4095000.0,2205000.0,5.0,5.0,2001.0,12,4.0,1.0,0.0
11567741,22796.0,3626.0,5225514.0,1346373.0,5.0,5.0,1947.0,18,0.0,0.0,0.0
11638821,30968.0,11804.0,5115420.0,3197135.0,5.0,8.0,1986.0,1,0.0,0.0,0.0
11639489,41752.0,11531.0,6726902.0,3297340.0,5.0,7.0,1990.0,1,0.0,1.0,0.0
11640393,71487.0,5549.0,4742907.0,2906943.0,5.0,7.0,1925.0,1,0.0,1.0,0.0
11640859,16328.0,4688.0,4200903.0,1588146.0,4.0,7.0,1942.0,1,0.0,1.0,0.0
11645086,33209.0,10720.0,4683294.0,2004864.0,4.0,9.0,1934.0,2,0.0,1.0,0.0
11656543,12424.0,2845.0,4043000.0,333000.0,3.0,4.0,1939.0,15,0.0,1.0,0.0
11658649,52100.0,8051.0,7654752.0,3573536.0,6.0,9.0,2007.0,18,0.0,1.0,0.0
11660085,37032.0,11867.0,5047690.0,4376298.0,5.0,10.0,2006.0,18,0.0,1.0,0.0
11682792,6917.0,3606.0,4467302.0,1656825.0,4.0,4.0,1976.0,4,0.0,0.0,0.0
11682861,13530.0,4436.0,4118663.0,531434.0,2.0,5.0,1981.0,4,0.0,0.0,0.0
11683613,6643.0,3107.0,7343856.0,637487.0,5.0,5.0,1957.0,4,0.0,0.0,0.0
11684268,71504.0,5813.0,5149854.0,1287457.0,4.0,4.0,1989.0,4,0.0,1.0,0.0
11686133,91794.0,7697.0,7304816.0,2734217.0,4.0,7.0,1953.0,4,0.0,1.0,0.0
11688865,12920.0,3992.0,4916778.0,1935979.0,4.0,5.0,2001.0,4,0.0,0.0,0.0
13889345,3600.0,2210.0,4541672.0,58328.0,5.0,1.5,1924.0,10,1.0,0.0,0.0
13893384,13669.0,7131.0,8716118.0,1308160.0,5.0,4.5,1969.0,6,0.0,0.0,0.0
10738095,57880.0,14415.0,5170600.0,2238400.0,5.0,8.0,2005.0,0,0.0,1.0,0.0
11661673,90205.0,13314.0,8415453.0,4286984.0,8.0,8.0,2011.0,3,0.0,0.0,0.0
11688921,14785.0,4974.0,10153604.0,3740800.0,4.0,7.0,2008.0,4,0.0,1.0,0.0
17068647,10889.0,6284.0,4263000.0,1272000.0,5.0,6.5,1992.0,74,3.0,0.0,0.0
11505765,3515.0,7514.0,5239437.0,780338.0,9.0,8.0,1982.0,21,0.0,0.0,0.0
11636550,20790.0,8876.0,5090470.0,4315454.0,6.0,10.0,1997.0,1,0.0,1.0,0.0
11640027,54067.0,11277.0,14200000.0,7350000.0,5.0,6.0,1926.0,1,0.0,1.0,0.0
11640272,50647.0,4555.0,5303896.0,1325974.0,4.0,6.0,1955.0,1,0.0,1.0,0.0
11641653,143998.0,8651.0,8872553.0,1565740.0,11.0,9.0,1926.0,1,0.0,1.0,0.0
11641676,12572.0,6898.0,8159840.0,3641328.0,4.0,5.0,2009.0,1,0.0,1.0,0.0
11641821,21601.0,6421.0,5800918.0,2438000.0,6.0,8.0,1976.0,2,0.0,1.0,0.0
11641844,52561.0,11660.0,10325242.0,4885032.0,4.0,10.0,1938.0,2,0.0,1.0,0.0
11648877,120331.0,6101.0,5926405.0,1663051.0,7.0,7.0,1935.0,2,0.0,1.0,0.0
11656253,23182.0,3443.0,6011036.0,1103843.0,3.0,4.0,1959.0,1,0.0,1.0,0.0
11658413,25555.0,2244.0,4043734.0,377254.0,2.0,3.0,1999.0,18,0.0,1.0,0.0
11660040,24090.0,5509.0,4929196.0,1316755.0,4.0,5.0,1934.0,18,0.0,1.0,0.0
11660831,24582.0,10752.0,4109365.0,3674077.0,7.0,8.0,2004.0,18,0.0,1.0,0.0
11669856,28235.0,2655.0,4911982.0,1800000.0,4.0,4.0,1948.0,18,0.0,1.0,0.0
11672509,331866.0,13320.0,5319540.0,4878939.0,7.0,15.0,1985.0,18,0.0,1.0,0.0
11678809,7177.0,3426.0,4504187.0,1126046.0,4.0,5.0,2003.0,4,0.0,0.0,0.0
11686157,61220.0,3651.0,4895904.0,1223976.0,5.0,4.0,1958.0,4,0.0,1.0,0.0
12020599,7452.0,3837.0,4487912.0,1325974.0,3.0,3.0,1953.0,15,0.0,1.0,0.0
12022717,12832.0,5031.0,7974686.0,886074.0,3.0,3.0,1964.0,15,0.0,1.0,0.0
13889584,4800.0,3938.0,9902115.0,1055223.0,4.0,5.0,2008.0,10,2.0,0.0,0.0
13894383,9000.0,7104.0,5804056.0,925022.0,6.0,5.5,1979.0,7,2.0,1.0,0.0
11659826,26000.0,7546.0,7139860.0,2850436.0,6.0,8.0,1999.0,18,0.0,1.0,0.0
14329158,25366.0,6704.0,6855822.0,1709178.0,5.0,5.5,2006.0,11,4.0,1.0,0.0
11501017,11400.0,6242.0,10451029.0,6270616.0,6.0,7.0,2007.0,21,0.0,1.0,0.0
12969862,397183.0,17490.0,5435191.0,5799066.0,10.0,14.0,2010.0,30,0.0,1.0,0.0
11507023,3329.0,1420.0,4490868.0,3833704.0,2.0,2.0,2006.0,21,0.0,0.0,0.0
11641036,32676.0,10247.0,5370159.0,2201762.0,6.0,7.0,2009.0,1,0.0,1.0,0.0
11642336,58018.0,11662.0,5412723.0,3225587.0,5.0,8.0,1931.0,13,0.0,1.0,0.0
11645325,42147.0,4057.0,5665583.0,2736222.0,7.0,5.0,1928.0,2,0.0,1.0,0.0
11649138,38990.0,7963.0,12819904.0,2598310.0,9.0,10.0,1940.0,2,0.0,1.0,0.0
11659066,20025.0,10343.0,5196706.0,4821687.0,7.0,9.0,2008.0,18,0.0,1.0,0.0
11660709,25323.0,6887.0,4661378.0,815097.0,5.0,6.0,1936.0,18,0.0,1.0,0.0
11662653,25318.0,6000.0,4459096.0,2256196.0,5.0,7.0,1991.0,27,0.0,1.0,0.0
11682840,7866.0,1807.0,4596855.0,1149213.0,2.0,2.0,1963.0,4,0.0,0.0,0.0
11888867,32914.0,5565.0,5099900.0,1529970.0,6.0,7.0,2013.0,14,0.0,1.0,0.0
12022542,10864.0,2664.0,4079920.0,1274975.0,3.0,3.0,1961.0,15,0.0,1.0,0.0
13895565,11276.0,8277.0,8601417.0,3344637.0,3.0,6.5,1997.0,8,9.0,1.0,0.0
14323893,28000.0,8178.0,4116387.0,1983494.0,5.0,6.0,1998.0,11,5.0,1.0,0.0
14427750,7378.0,4250.0,6813997.0,213665.0,5.0,4.0,1966.0,22,2.0,0.0,0.0
11639471,92066.0,23084.0,6707718.0,7516217.0,9.0,15.0,2002.0,1,0.0,1.0,0.0
11648745,33153.0,7479.0,8465834.0,2855944.0,5.0,9.0,1964.0,2,0.0,1.0,0.0
11655866,15060.0,10449.0,5201898.0,4181918.0,7.0,10.0,2006.0,1,0.0,1.0,0.0
10861718,19031.0,6911.0,4808828.0,1420789.0,5.0,8.0,1991.0,1,0.0,1.0,0.0
11505744,3494.0,3934.0,4319066.0,539176.0,4.0,5.0,1950.0,21,0.0,1.0,0.0
11638947,18827.0,4565.0,4256506.0,536010.0,4.0,4.0,1926.0,1,0.0,1.0,0.0
11642360,44724.0,8759.0,4523437.0,1581049.0,6.0,6.0,1929.0,13,0.0,1.0,0.0
11658998,16957.0,6664.0,5335361.0,1112022.0,5.0,6.0,2003.0,18,0.0,1.0,0.0
11660019,15714.0,10234.0,4691804.0,3862241.0,6.0,8.0,2003.0,18,0.0,1.0,0.0
11661185,18930.0,3461.0,4370000.0,612394.0,4.0,4.0,1957.0,3,0.0,0.0,0.0
11662976,43257.0,11544.0,7172274.0,6159904.0,5.0,12.0,2007.0,3,0.0,1.0,0.0
11668040,46160.0,6604.0,6444189.0,2416569.0,5.0,5.0,1988.0,3,0.0,1.0,0.0
11670027,62894.0,7201.0,7172274.0,2409221.0,4.0,5.0,1991.0,18,0.0,1.0,0.0
11684164,6591.0,5083.0,8118677.0,1739713.0,2.0,5.0,1991.0,4,0.0,0.0,0.0
11688799,19342.0,1596.0,6145977.0,448399.0,3.0,3.0,1956.0,4,0.0,0.0,0.0
13894362,11655.0,3951.0,5952216.0,466969.0,3.0,4.5,1999.0,7,2.0,0.0,0.0
13896892,7967.0,4827.0,6609548.0,1545973.0,3.0,4.5,2006.0,8,2.0,1.0,0.0
14447757,2480.0,2617.0,4554635.0,289850.0,4.0,3.0,1950.0,42,2.0,0.0,0.0
14324361,29874.0,10097.0,8119750.0,2723299.0,6.0,6.0,2003.0,11,5.0,1.0,0.0
11639217,14257.0,3027.0,4054420.0,356993.0,5.0,4.0,1925.0,1,0.0,1.0,0.0
11641893,25280.0,7839.0,4206653.0,2222261.0,5.0,6.0,1988.0,1,0.0,1.0,0.0
11655012,80475.0,11448.0,12749750.0,9689810.0,6.0,10.0,1999.0,1,0.0,1.0,0.0
11656379,35588.0,6011.0,5013932.0,4202439.0,3.0,6.0,1967.0,1,0.0,1.0,0.0
11660688,23996.0,4355.0,4904670.0,1561017.0,4.0,5.0,1959.0,18,0.0,1.0,0.0
11679278,10092.0,3841.0,17745111.0,2319620.0,4.0,4.0,1993.0,4,0.0,0.0,0.0
13892821,10080.0,8428.0,4835760.0,2113858.0,5.0,6.5,2004.0,6,4.0,1.0,0.0
13893411,10400.0,7994.0,12837853.0,3162147.0,6.0,7.0,2007.0,6,4.0,0.0,0.0
13893534,11200.0,6848.0,7059780.0,1446234.0,5.0,6.5,2005.0,6,3.0,0.0,0.0
13894801,5300.0,4685.0,4703032.0,1762261.0,4.0,4.5,1999.0,8,3.0,0.0,0.0
13982368,16527.0,8360.0,8545487.0,3184283.0,6.0,7.0,1999.0,8,5.0,1.0,0.0
14275825,4050.0,4308.0,4630507.0,574722.0,5.0,6.0,1990.0,9,2.0,0.0,0.0
14324362,35491.0,13581.0,4862826.0,4680628.0,6.0,7.0,2006.0,11,4.0,1.0,0.0
11645347,27662.0,8109.0,5323530.0,2070260.0,3.0,6.0,2002.0,2,0.0,0.0,0.0
12020789,7081.0,5000.0,4582000.0,871700.0,3.0,5.0,2008.0,15,0.0,1.0,0.0
11509630,2222.0,2244.0,4371661.0,109289.0,4.0,5.0,1910.0,24,0.0,0.0,0.0
11509653,3562.0,4447.0,6112884.0,709527.0,5.0,6.0,1907.0,24,0.0,0.0,0.0
11620246,41093.0,5741.0,5712141.0,1205088.0,4.0,5.0,1982.0,13,0.0,1.0,0.0
11648406,48489.0,6623.0,4414160.0,1168651.0,4.0,7.0,1951.0,18,0.0,1.0,0.0
11648774,42825.0,13624.0,7965322.0,9734825.0,4.0,6.0,1938.0,2,0.0,1.0,0.0
11649126,38994.0,4907.0,4220218.0,575477.0,4.0,5.0,1960.0,2,0.0,1.0,0.0
11661118,49266.0,8085.0,8918195.0,3355461.0,5.0,7.0,1925.0,27,0.0,1.0,0.0
11663093,28421.0,5699.0,4937417.0,2610434.0,6.0,7.0,1930.0,3,0.0,0.0,0.0
11670052,48507.0,6076.0,4133240.0,1074196.0,5.0,8.0,1992.0,18,0.0,1.0,0.0
11670190,25969.0,6026.0,4124663.0,1672159.0,5.0,6.0,1980.0,18,0.0,1.0,0.0
11679233,7311.0,1792.0,6158900.0,371100.0,3.0,2.0,1959.0,4,0.0,0.0,0.0
11679385,81327.0,3635.0,4079920.0,749685.0,4.0,4.0,1956.0,4,0.0,1.0,0.0
11679438,239000.0,6578.0,9643377.0,2678715.0,4.0,4.0,1996.0,4,0.0,1.0,0.0
11690340,23765.0,2997.0,5727163.0,1431790.0,3.0,3.0,1981.0,4,0.0,1.0,0.0
12969298,98163.0,5687.0,4589910.0,1019980.0,4.0,6.0,1998.0,30,0.0,1.0,0.0
13890792,7602.0,5884.0,8412581.0,1774573.0,5.0,5.5,1999.0,9,3.0,1.0,0.0
14276049,6975.0,6659.0,8906000.0,1650000.0,4.0,5.0,2008.0,9,4.0,0.0,0.0
14324050,17500.0,8422.0,6227490.0,2762510.0,5.0,9.0,2003.0,11,10.0,1.0,0.0
14324563,10800.0,6561.0,4866619.0,1916248.0,5.0,6.5,2014.0,7,8.0,0.0,0.0
14447736,3157.0,3283.0,4338201.0,903195.0,3.0,3.5,2001.0,42,2.0,0.0,0.0
14080314,2700.0,5036.0,4156825.0,1219966.0,6.0,7.0,2005.0,34,2.0,0.0,0.0
14088317,9212.0,7199.0,4203824.0,3145435.0,3.0,5.5,2011.0,35,4.0,1.0,0.0
14430811,11805.0,6144.0,12406530.0,2197737.0,5.0,6.5,2008.0,22,2.0,1.0,0.0
11654952,92013.0,27000.0,17717002.0,6396029.0,9.0,14.0,2007.0,1,0.0,0.0,0.0
11661050,36066.0,23515.0,18869630.0,4079920.0,7.0,13.0,2012.0,27,0.0,1.0,0.0
11645352,46215.0,10905.0,4840485.0,3101813.0,10.0,11.0,1931.0,2,0.0,1.0,0.0
11660621,37007.0,6440.0,6447250.0,890393.0,6.0,6.0,1920.0,18,0.0,0.0,0.0
11660644,23220.0,4366.0,4079920.0,1019980.0,5.0,5.0,1955.0,18,0.0,1.0,0.0
11661357,14939.0,3940.0,6425000.0,3000000.0,5.0,5.0,1960.0,3,0.0,1.0,0.0
11661671,37587.0,7837.0,4508287.0,2407835.0,8.0,9.0,2004.0,3,0.0,1.0,0.0
11672476,30048.0,5226.0,5140699.0,1285174.0,4.0,5.0,1964.0,3,0.0,1.0,0.0
11682714,8936.0,4046.0,12888382.0,1611046.0,4.0,3.0,1927.0,4,0.0,0.0,0.0
12021813,29274.0,3917.0,11219780.0,1019980.0,3.0,4.0,1955.0,15,0.0,1.0,0.0
14421057,14300.0,6351.0,11912455.0,1931545.0,4.0,4.5,1981.0,8,2.0,1.0,0.0
14321897,39117.0,12932.0,9056214.0,3986670.0,6.0,9.5,2004.0,16,4.0,1.0,0.0
14420141,15420.0,8042.0,8063717.0,3035671.0,4.0,6.0,2008.0,8,4.0,0.0,0.0
14324985,20336.0,11949.0,5586912.0,4279449.0,6.0,8.0,2010.0,11,12.0,1.0,0.0
11636080,18776.0,6669.0,5410300.0,2073700.0,6.0,6.0,1929.0,1,0.0,1.0,0.0
11636610,16899.0,7844.0,4377830.0,3199164.0,5.0,4.0,1927.0,1,0.0,1.0,0.0
11639596,15311.0,8047.0,4560234.0,3021883.0,6.0,8.0,2008.0,1,0.0,1.0,0.0
11640125,49827.0,10311.0,4065519.0,1285638.0,7.0,7.0,1923.0,1,0.0,1.0,0.0
11645246,39440.0,6097.0,10032967.0,1928557.0,5.0,8.0,1927.0,2,0.0,1.0,0.0
11656420,47488.0,11786.0,6643012.0,3739374.0,6.0,10.0,1986.0,1,0.0,1.0,0.0
11888634,59301.0,6990.0,6920000.0,2960000.0,5.0,6.0,1912.0,14,0.0,1.0,0.0
12133339,46670.0,11433.0,4060000.0,1740000.0,7.0,9.0,2006.0,46,0.0,1.0,0.0
12133399,33183.0,7264.0,4130919.0,1764565.0,5.0,6.0,2004.0,46,0.0,1.0,0.0
13890005,6080.0,4004.0,4985556.0,975903.0,4.0,3.5,2010.0,10,3.0,0.0,0.0
13895524,8740.0,1556.0,8235000.0,765000.0,2.0,2.0,1960.0,8,0.0,0.0,0.0
14324129,23487.0,11082.0,4203259.0,4685763.0,6.0,7.0,2006.0,11,17.0,1.0,0.0
14324757,13500.0,8804.0,5447480.0,2749405.0,5.0,6.5,2001.0,11,8.0,1.0,0.0
14419324,8750.0,3781.0,5131170.0,617213.0,4.0,4.0,2006.0,8,2.0,0.0,0.0
14481117,87120.0,6233.0,4069409.0,1957831.0,4.0,4.5,2002.0,52,7.0,1.0,0.0
11640135,50149.0,6259.0,6151635.0,1064702.0,7.0,6.0,1936.0,1,0.0,1.0,0.0
11507975,3329.0,7255.0,5529691.0,3213748.0,4.0,5.0,2010.0,21,0.0,0.0,0.0
11509679,7623.0,9975.0,8528039.0,7690649.0,5.0,7.0,2013.0,24,0.0,0.0,0.0
11593323,37484.0,3201.0,4750000.0,1000000.0,2.0,3.0,1997.0,54,0.0,0.0,0.0
11638645,18587.0,3512.0,4549185.0,1099044.0,4.0,5.0,1917.0,1,0.0,1.0,0.0
11638860,17006.0,5678.0,4574681.0,1824216.0,5.0,5.0,1926.0,1,0.0,1.0,0.0
11639006,14641.0,5798.0,5415787.0,2858085.0,6.0,9.0,1929.0,1,0.0,1.0,0.0
11639896,36608.0,11173.0,15918979.0,4548277.0,9.0,8.0,1934.0,1,0.0,1.0,0.0
11640080,52041.0,8015.0,8174036.0,2043483.0,7.0,8.0,1951.0,1,0.0,1.0,0.0
11645224,51611.0,11407.0,13000000.0,5500000.0,7.0,11.0,2012.0,2,0.0,1.0,0.0
11656291,37993.0,5603.0,4918131.0,1229532.0,4.0,5.0,1960.0,1,0.0,1.0,0.0
11660101,20830.0,3195.0,4480000.0,1120100.0,4.0,5.0,1941.0,18,0.0,1.0,0.0
11660554,18178.0,8652.0,8567040.0,5573870.0,6.0,9.0,2004.0,18,0.0,1.0,0.0
11682900,12049.0,2386.0,9221496.0,1019487.0,5.0,2.0,1930.0,4,0.0,0.0,0.0
11687691,39558.0,7426.0,19672489.0,1530079.0,4.0,8.0,1981.0,4,0.0,1.0,0.0
12668885,25811.0,7792.0,4610748.0,2049221.0,7.0,7.0,1995.0,75,0.0,1.0,0.0
13892023,2550.0,2909.0,4807473.0,522551.0,4.0,4.0,1999.0,19,2.0,0.0,0.0
13892582,2550.0,2730.0,7363665.0,793456.0,3.0,3.5,2009.0,19,2.0,0.0,0.0
11639793,77690.0,10909.0,22414060.0,5635389.0,5.0,8.0,1927.0,1,0.0,1.0,0.0
14329173,21674.0,7164.0,6238739.0,2122271.0,5.0,5.5,2007.0,11,5.0,0.0,0.0
11507061,3313.0,1733.0,6147664.0,2033851.0,3.0,3.0,1952.0,21,0.0,0.0,0.0
11635890,22092.0,5216.0,5173863.0,1293464.0,4.0,5.0,1951.0,1,0.0,1.0,0.0
11638984,15089.0,6424.0,4140524.0,1301303.0,5.0,5.0,2003.0,1,0.0,1.0,0.0
11640058,21521.0,6175.0,6140174.0,1023359.0,6.0,6.0,1951.0,1,0.0,1.0,0.0
11641860,80001.0,10528.0,13319939.0,4610748.0,6.0,9.0,1938.0,2,0.0,1.0,0.0
11648525,72953.0,3095.0,4994976.0,1248692.0,4.0,4.0,1951.0,2,0.0,1.0,0.0
11658429,21195.0,5934.0,6396029.0,852803.0,4.0,3.0,1948.0,18,0.0,1.0,0.0
11661268,36951.0,8583.0,4296126.0,2833714.0,5.0,8.0,2010.0,3,0.0,1.0,0.0
11663197,44556.0,6974.0,11270717.0,819688.0,5.0,5.0,1950.0,3,0.0,1.0,0.0
11665539,8605.0,1978.0,4849266.0,504976.0,3.0,3.0,1948.0,3,0.0,1.0,0.0
11669757,22840.0,8513.0,5799053.0,2353633.0,6.0,10.0,2008.0,3,0.0,1.0,0.0
11670240,23164.0,11005.0,4661978.0,6147664.0,4.0,8.0,2005.0,18,0.0,1.0,0.0
11679943,7245.0,2866.0,12295328.0,1434454.0,3.0,4.0,1957.0,4,0.0,0.0,0.0
11684285,172281.0,3399.0,5048687.0,1262167.0,4.0,4.0,1956.0,4,0.0,0.0,0.0
11686104,47343.0,2883.0,13259740.0,1019980.0,2.0,3.0,1972.0,4,0.0,1.0,0.0
11686478,87385.0,7000.0,4079920.0,3161938.0,4.0,5.0,1951.0,4,0.0,1.0,0.0
13888375,7651.0,6014.0,6485456.0,2135702.0,5.0,7.5,2002.0,10,3.0,0.0,0.0
13893294,5000.0,3937.0,5537196.0,672063.0,4.0,4.5,1977.0,6,2.0,0.0,0.0
13894599,5760.0,2611.0,6386544.0,314724.0,3.0,3.5,1972.0,8,3.0,0.0,0.0
14275984,5400.0,4539.0,4517719.0,632134.0,6.0,4.5,1982.0,9,2.0,1.0,0.0
14276376,5960.0,5610.0,8322901.0,962102.0,5.0,6.0,1981.0,9,3.0,1.0,0.0
14324260,20004.0,7292.0,4475995.0,1551689.0,4.0,5.5,2001.0,11,4.0,1.0,0.0
14324843,12000.0,6921.0,4009320.0,1386878.0,4.0,5.5,1992.0,11,3.0,1.0,0.0
14447625,9750.0,2647.0,4016981.0,81461.0,5.0,5.0,1929.0,42,2.0,0.0,0.0
14297302,30884.0,8628.0,7711780.0,2534327.0,7.0,7.5,2004.0,6,6.0,1.0,0.0
14430792,10106.0,5534.0,4352964.0,1686075.0,4.0,5.0,2008.0,22,3.0,1.0,0.0
11547220,3350.0,4956.0,4049773.0,1358633.0,1.0,4.0,2006.0,48,0.0,0.0,0.0
11636037,18121.0,5554.0,5860295.0,2503540.0,5.0,5.0,1951.0,1,0.0,1.0,0.0
11638816,29112.0,6565.0,4725738.0,1181432.0,8.0,6.0,1929.0,1,0.0,1.0,0.0
11638839,23296.0,4663.0,5116823.0,1279205.0,4.0,5.0,1925.0,1,0.0,1.0,0.0
11639768,49144.0,8111.0,5122557.0,3553783.0,9.0,7.0,1933.0,1,0.0,1.0,0.0
11640021,52347.0,15687.0,9278489.0,5195952.0,7.0,12.0,1986.0,1,0.0,1.0,0.0
11649169,90625.0,3470.0,4385914.0,713986.0,3.0,4.0,1962.0,2,0.0,1.0,0.0
11669942,20570.0,7161.0,4852733.0,1530820.0,5.0,8.0,1989.0,3,0.0,1.0,0.0
11682772,8714.0,3313.0,8517651.0,768951.0,6.0,5.0,1930.0,4,0.0,0.0,0.0
11682856,6739.0,3565.0,4200698.0,2494269.0,4.0,5.0,1979.0,4,0.0,0.0,0.0
11684263,98766.0,8241.0,16800647.0,2006041.0,3.0,4.0,1994.0,4,0.0,1.0,0.0
13889916,3400.0,3381.0,5558623.0,291377.0,3.0,3.5,1989.0,10,2.0,0.0,0.0
13890920,8400.0,9750.0,7352762.0,3412514.0,5.0,7.5,1999.0,9,6.0,1.0,0.0
13895604,15246.0,6924.0,5464284.0,2030096.0,4.0,4.5,2012.0,8,4.0,1.0,0.0
11636076,21210.0,7691.0,5890596.0,2033041.0,5.0,7.0,1930.0,1,0.0,1.0,0.0
14325629,21144.0,7081.0,4296126.0,2588254.0,4.0,4.0,2011.0,11,3.0,1.0,0.0
10917105,48093.0,10594.0,4098442.0,2766448.0,6.0,8.0,1992.0,1,0.0,1.0,0.0
11639792,43440.0,7413.0,5907174.0,789410.0,5.0,8.0,1934.0,1,0.0,1.0,0.0
11645296,32974.0,3982.0,4872000.0,1175000.0,4.0,5.0,1959.0,2,0.0,1.0,0.0
11656248,25090.0,3645.0,4943639.0,1942857.0,3.0,5.0,1960.0,1,0.0,1.0,0.0
11662044,9898.0,5345.0,5123053.0,1511300.0,4.0,6.0,1960.0,27,0.0,1.0,0.0
11672466,1368431.0,16623.0,7992189.0,9718484.0,7.0,10.0,1998.0,18,0.0,1.0,0.0
11686267,44836.0,5338.0,5099900.0,2039960.0,5.0,7.0,2008.0,4,0.0,1.0,0.0
12035308,35914.0,7614.0,4068898.0,1638275.0,6.0,5.0,1926.0,31,0.0,1.0,0.0
13892126,2550.0,2335.0,4980532.0,599964.0,3.0,3.5,2008.0,19,2.0,0.0,0.0
13892951,19625.0,6769.0,5305000.0,408000.0,4.0,4.0,1993.0,7,3.0,1.0,0.0
13894839,7500.0,4601.0,4407048.0,1245043.0,4.0,4.5,1994.0,8,3.0,0.0,0.0
14427710,18952.0,5088.0,6212556.0,1463284.0,4.0,3.5,2011.0,22,3.0,0.0,0.0
11655339,828179.0,24545.0,5915035.0,10729829.0,8.0,12.0,2012.0,1,0.0,1.0,0.0
11580993,18897.0,3382.0,5040000.0,1260000.0,5.0,3.0,1932.0,27,0.0,0.0,0.0
11638795,30572.0,20006.0,4592491.0,8805524.0,7.0,8.0,2011.0,1,0.0,1.0,0.0
11639064,15783.0,5683.0,4332976.0,2472999.0,5.0,6.0,1926.0,1,0.0,1.0,0.0
11639371,13544.0,4729.0,4528711.0,1132177.0,6.0,6.0,1929.0,1,0.0,0.0,0.0
11639977,19282.0,7613.0,5036664.0,1529193.0,5.0,8.0,1952.0,1,0.0,1.0,0.0
11642354,57978.0,6260.0,4341890.0,1356117.0,6.0,6.0,1972.0,13,0.0,1.0,0.0
11669714,16243.0,6419.0,4092332.0,1199655.0,7.0,6.0,1949.0,3,0.0,1.0,0.0
13893427,5580.0,4938.0,6305797.0,907953.0,4.0,5.5,1968.0,6,2.0,0.0,0.0
14276233,3600.0,3515.0,6345998.0,676564.0,3.0,4.0,1990.0,9,2.0,0.0,0.0
14421608,12497.0,6999.0,4238393.0,2034484.0,5.0,8.0,2001.0,36,12.0,1.0,0.0
14329325,21690.0,6191.0,4087225.0,1538074.0,6.0,6.5,2007.0,11,2.0,0.0,0.0
11683726,407075.0,6378.0,4098442.0,1588146.0,4.0,5.0,2010.0,4,0.0,1.0,0.0
11650904,37765.0,8662.0,8196885.0,1101109.0,5.0,7.0,2010.0,2,0.0,1.0,0.0
11509646,4586.0,3530.0,6577168.0,123259.0,6.0,5.0,1942.0,24,0.0,0.0,0.0
11639441,26735.0,6872.0,6206578.0,1698368.0,6.0,7.0,1938.0,1,0.0,1.0,0.0
11639656,27128.0,10435.0,8026373.0,1987537.0,6.0,7.0,2009.0,1,0.0,1.0,0.0
11645214,34757.0,12056.0,7375172.0,4916778.0,5.0,6.0,1990.0,2,0.0,1.0,0.0
11654953,99022.0,20013.0,17056079.0,5355639.0,7.0,15.0,2000.0,1,0.0,1.0,0.0
11656181,17379.0,4140.0,4102368.0,1025589.0,4.0,4.0,1960.0,1,0.0,1.0,0.0
11668035,45415.0,5104.0,4098442.0,1331993.0,5.0,7.0,1988.0,3,0.0,1.0,0.0
11679787,18792.0,5794.0,25499500.0,3876229.0,5.0,7.0,1985.0,4,0.0,1.0,0.0
11683740,121999.0,5379.0,4185000.0,1395000.0,4.0,5.0,1979.0,4,0.0,1.0,0.0
11688192,23500.0,6094.0,7538772.0,2087657.0,6.0,7.0,2003.0,4,0.0,0.0,0.0
11688840,16891.0,5329.0,9689810.0,3059940.0,5.0,4.0,1948.0,4,0.0,0.0,0.0
11690386,13801.0,4692.0,7621935.0,1066004.0,5.0,7.0,1996.0,4,0.0,1.0,0.0
11889278,29339.0,7507.0,4843000.0,2075000.0,5.0,6.0,1928.0,29,0.0,1.0,0.0
13894357,10575.0,3008.0,4359832.0,230078.0,4.0,3.0,1955.0,7,2.0,0.0,0.0
11642347,44956.0,9404.0,7894133.0,2591362.0,4.0,8.0,1937.0,13,0.0,1.0,0.0
11507097,3330.0,3315.0,7991963.0,614766.0,5.0,5.0,2008.0,21,0.0,0.0,0.0
11593980,15218.0,9808.0,5225514.0,3333878.0,5.0,7.0,1990.0,27,0.0,1.0,0.0
11640048,28197.0,11571.0,6521544.0,5261478.0,6.0,10.0,1988.0,1,0.0,1.0,0.0
11641872,52473.0,8178.0,5225514.0,3553349.0,6.0,10.0,1953.0,2,0.0,1.0,0.0
